judul	penulis	tahun	abstrak	doi
            	First published: 26 February 2017	https://onlinelibrary.wiley.com
Videoconferencing, New Public Management, and Organizational Reform in the Judiciary	Laurence Dumoulin, Christian Licoppe,	06 September 2016
            	First published: 06 September 2016	https://onlinelibrary.wiley.com
Coproduction in the U.S. Department of Defense: Examining How the Evolution of Geographic Information Systems (GIS) Expands Non-Traditional Partner Engagement	Aimee L. Franklin, Tara Mott, T. H. Lee Williams,	28 January 2014
            	First published: 28 January 2014	https://onlinelibrary.wiley.com
Traditional and Virtual Shopping Trips: The Taxation of Ecommerce Reconsidered	Aloys Leo Prinz,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
E-Governance Policies for Interoperability and Open Standards	Laura DeNardis,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Chinese Smog Crisis as Media Event: Examining Twitter Discussion of the Documentary Under the Dome	Shuning Lu, Wenhong Chen, Xiaoqian Li, Pei Zheng,	27 October 2018
            	First published: 27 October 2018	https://onlinelibrary.wiley.com
Public Values in the Age of Big Data: A Public Information Perspective	Alex Ingrams,	04 December 2018
            	First published: 04 December 2018	https://onlinelibrary.wiley.com
Editorial	Helen Z Margetts,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Do New Media Support New Policy Narratives? The Social Construction of the U.S.-Mexico Border on YouTube	Donna L. Lybecker, Mark K. McBeth, Maria A. Husmann, Nicholas Pelikan,	08 September 2015
            	First published: 08 September 2015	https://onlinelibrary.wiley.com
Crowdsourcing Ideas as an Emerging Form of Multistakeholder Participation in Internet Governance	Roxana Radu, Nicolo Zingales, Enrico Calandro,	14 August 2015
            	First published: 14 August 2015	https://onlinelibrary.wiley.com
Virtual Policy Networks in Forestry and Climate Change in the U.S. and Canada: Government Nodality, Internationalization and Actor Complexity	Kathleen McNutt, Adam Wellstead,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Government Cloud Computing and National Data Sovereignty	Kristina Irion,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Unpacking the Social Media Bot: A Typology to Guide Research and Policy	Robert Gorwa, Douglas Guilbeault,	10 August 2018
            	First published: 10 August 2018	https://onlinelibrary.wiley.com
Past and Emerging Themes in Policy and Internet Studies	Vili Lehdonvirta,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Tweeting for a cause: Microblogging and environmental advocacy	Melissa K. Merry,	21 October 2013
            	First published: 21 October 2013	https://onlinelibrary.wiley.com
The Impact of e-Government Promotion in Europe: Internet Dependence and Critical Mass	Xavier Fernandez-i-Marin,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
What Potential for YouTube as a Policy Deliberation Tool? Commenter Reactions to Videos About the Keystone XL Oil Pipeline	Ryan Deschamps,	18 December 2014
            	First published: 18 December 2014	https://onlinelibrary.wiley.com
Understanding Unemployment in the Era of Big Data: Policy Informed by Data-Driven Theory	Omar A. Guerrero, Eduardo Lopez,	26 October 2016
            	First published: 26 October 2016	https://onlinelibrary.wiley.com
Governments and Citizens Getting to Know Each Other? Open, Closed, and Big Data in Public Management Reform	Amanda Clarke, Helen Margetts,	18 December 2014
            	First published: 18 December 2014	https://onlinelibrary.wiley.com
Crossing the Digital Desert in Sub-Saharan Africa: Does Policy Matter?	Robert Wentrup, Xiangxuan Xu, H. Richard Nakamura, Patrik Strom,	06 August 2016
            	First published: 06 August 2016	https://onlinelibrary.wiley.com
Technology for Transparency: The Case of the Web-Based Dutch National Health Portal	Hans C. Ossebaard, Lisette van Gemert-Pijnen, Erwin R. Seydel,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Case Against Mass E-mails: Perverse Incentives and Low Quality Public Participation in U.S. Federal Rulemaking	Stuart W Shulman,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Should We Regulate Digital Platforms? A New Framework for Evaluating Policy Options	Pieter Nooren, Nicolai van Gorp, Nico van Eijk, Ronan O Fathaigh,	10 August 2018
            	First published: 10 August 2018	https://onlinelibrary.wiley.com
The Transposition of European Union Open Data/Public Sector Information Policies in Greece: A Critical Analysis	Prodromos Tsiavos, Petros Stefaneas, Theodoros Karounos,	28 January 2014
            	First published: 28 January 2014	https://onlinelibrary.wiley.com
Addressing the policy challenges and opportunities of ""Big data""	Helen Margetts, David Sutcliffe,	22 July 2013
            	First published: 22 July 2013	https://onlinelibrary.wiley.com
Issue Information		06 September 2016
            	First published: 06 September 2016	https://onlinelibrary.wiley.com
Issue Information		16 March 2017
            	First published: 16 March 2017	https://onlinelibrary.wiley.com
Issue Information		08 June 2016
            	First published: 08 June 2016	https://onlinelibrary.wiley.com
Transparency of Public Decision-Making: Towards Trust in Local Government?	Stephan G. Grimmelikhuijsen,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Issue Information		03 September 2015
            	First published: 03 September 2015	https://onlinelibrary.wiley.com
Issue Information		11 December 2017
            	First published: 11 December 2017	https://onlinelibrary.wiley.com
Special Issue on ""Online Collective Action and Policy Change""	Andrea Calderaro, Anastasia Kavada,	15 March 2013
            	First published: 15 March 2013	https://onlinelibrary.wiley.com
An Economic Perspective on a U.S. National Broadband Plan	Robert Hahn, Scott J. Wallsten,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Greater Choice and Control? Health Policy in England and the Online Health Consumer	John A. Powell, Sharon Boden,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Issue Information		23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Issue Information		07 June 2018
            	First published: 07 June 2018	https://onlinelibrary.wiley.com
Issue Information		18 December 2014
            	First published: 18 December 2014	https://onlinelibrary.wiley.com
Issue Information		10 March 2016
            	First published: 10 March 2016	https://onlinelibrary.wiley.com
Editorial	Helen Z. Margetts,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Issue Information		24 March 2015
            	First published: 24 March 2015	https://onlinelibrary.wiley.com
Issue Information		07 September 2017
            	First published: 07 September 2017	https://onlinelibrary.wiley.com
Issue Information		27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Issue Information		09 June 2017
            	First published: 09 June 2017	https://onlinelibrary.wiley.com
Issue Information		16 May 2014
            	First published: 16 May 2014	https://onlinelibrary.wiley.com
Issue Information		04 June 2015
            	First published: 04 June 2015	https://onlinelibrary.wiley.com
Issue Information		08 December 2016
            	First published: 08 December 2016	https://onlinelibrary.wiley.com
Issue Information		17 September 2014
            	First published: 17 September 2014	https://onlinelibrary.wiley.com
Issue Information		21 October 2013
            	First published: 21 October 2013	https://onlinelibrary.wiley.com
Issue Information		06 March 2018
            	First published: 06 March 2018	https://onlinelibrary.wiley.com
Issue Information		10 September 2018
            	First published: 10 September 2018	https://onlinelibrary.wiley.com
Issue Information		07 December 2015
            	First published: 07 December 2015	https://onlinelibrary.wiley.com
Issue Information		23 December 2018
            	First published: 23 December 2018	https://onlinelibrary.wiley.com
Complementaries and Contradictions: National Security and Privacy Risks in U.S. Federal Policy, 1968-2018	Ido Sivan-Sevilla,	22 November 2018
            	First published: 22 November 2018	https://onlinelibrary.wiley.com
Editorial	Helen Z Margetts,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Editorial	Helen Z Margetts,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Issue Information		15 March 2013
            	First published: 15 March 2013	https://onlinelibrary.wiley.com
Issue Information		28 January 2014
            	First published: 28 January 2014	https://onlinelibrary.wiley.com
Nudges That Promote Channel Shift: A Randomized Evaluation of Messages to Encourage Citizens to Renew Benefits Online	Peter John, Toby Blume,	17 March 2017
            	First published: 17 March 2017	https://onlinelibrary.wiley.com
The Intergovernmental Politics of Internet Sales Taxation in the United States	Mitchel Norman Herian,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Do Citizens Trust Electronic Participatory Budgeting? Public Expression in Online Forums as an Evaluation Method in Belo Horizonte	Samuel A. R. Barros, Rafael C. Sampaio,	04 August 2016
            	First published: 04 August 2016	https://onlinelibrary.wiley.com
Assessing the Online Legislative Resources of the American States	Taofang Huang, David L. Leal, Byung-Jae Lee, Jill Strube,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Online Political Mobilization from the Advocacy Group's Perspective: Looking Beyond Clicktivism	David Karpf,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Issue Information		22 July 2013
            	First published: 22 July 2013	https://onlinelibrary.wiley.com
Freedom of Expression and the Verification of Identity Policy in Korea	Yu Jung Choi, Setbyol Choi, Myoung-Jin Lee,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Self-Regulation of Online Advertising: A Lesson From a Failure	Avshalom Ginosar,	17 September 2014
            	First published: 17 September 2014	https://onlinelibrary.wiley.com
What Are the Police Doing on Twitter? Social Media, the Police and the Public	Jeremy Crump,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
In Defense of Data: Information and the Costs of Privacy	Thomas M. Lenard, Paul H. Rubin,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Editorial	Helen Z Margetts,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Networked Collective Action and the Institutionalized Policy Debate: Bringing Cyberactivism to the Policy Arena?	Stefania Milan, Arne Hintz,	15 March 2013
            	First published: 15 March 2013	https://onlinelibrary.wiley.com
From Privacy Pragmatist to Privacy Resigned: Challenging Narratives of Rational Choice in Digital Privacy Debates	Nora A. Draper,	29 November 2016
            	First published: 29 November 2016	https://onlinelibrary.wiley.com
Broadening Participation Through E-Petitions? An Empirical Study of Petitions to the German Parliament	Ralf Lindner, Ulrich Riehm,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Is the U.S. Government's Internet Policy Broken?	Robert Hahn, Hal Singer,	21 October 2013
            	First published: 21 October 2013	https://onlinelibrary.wiley.com
Why Choose Open Government? Motivations for the Adoption of Open Government Policies in Four European Countries	Emiliana De Blasio, Donatella Selva,	19 July 2016
            	First published: 19 July 2016	https://onlinelibrary.wiley.com
Police Operations 3.0: On the Impact and Policy Implications of Police Operations on the Warez Scene	David Decary-Hetu,	17 September 2014
            	First published: 17 September 2014	https://onlinelibrary.wiley.com
Collecting vertical trace data: Big possibilities and big challenges for multi-method research	Ericka Menchen-Trevino,	21 October 2013
            	First published: 21 October 2013	https://onlinelibrary.wiley.com
Do Americans Want a Right to be Forgotten? Estimating Public Support for Digital Erasure Legislation	Leticia Bode, Meg Leta Jones,	18 July 2018
            	First published: 18 July 2018	https://onlinelibrary.wiley.com
Crisis Mapping Intelligence Information During the Libyan Civil War: An Exploratory Case Study	Steve Stottlemyre, Sonia Stottlemyre,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Online Public Engagement in the Obama Administration: Building a Democracy Bubble?	Thomas A. Bryer,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Crowdsourcing Public Opinion Using Urban Pervasive Technologies: Lessons From Real-Life Experiments in Oulu	Simo Hosio, Jorge Goncalves, Vassilis Kostakos, Jukka Riekki,	19 April 2015
            	First published: 19 April 2015	https://onlinelibrary.wiley.com
Searching for the Public in Internet Governance: Examining Infrastructures of Participation at NETmundial	Sarah Myers West,	26 February 2017
            	First published: 26 February 2017	https://onlinelibrary.wiley.com
eHealth: What is Needed at the Policy Level?	Rik Crutzen, Guodong (Gordon) Gao,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Slacktivist USA and Authoritarian China? Comparing Two Political Public Spheres With a Random Sample of Social Media Users	Gillian Bolsover,	31 October 2018
            	First published: 31 October 2018	https://onlinelibrary.wiley.com
Investigating Political Polarization on Twitter: A Canadian Perspective	Anatoliy Gruzd, Jeffrey Roy,	16 May 2014
            	First published: 16 May 2014	https://onlinelibrary.wiley.com
Cyber Hate Speech on Twitter: An Application of Machine Classification and Statistical Modeling for Policy and Decision Making	Pete Burnap, Matthew L. Williams,	22 April 2015
            	First published: 22 April 2015	https://onlinelibrary.wiley.com
Internet Taxation and Principles of Good Tax Policy	Annette Nellen,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
When Does Public Participation Make a Difference? Evidence From Iceland's Crowdsourced Constitution	Alexander Hudson,	18 December 2017
            	First published: 18 December 2017	https://onlinelibrary.wiley.com
Incentivizing Out-of-State Vendor Compliance with Sales Tax Revenue Rebates	Geoffrey Propheter,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Fundamental Policy Considerations for the Regulation of Internet Cross-Border Privacy Issues	Dan J.B. Svantesson,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Connected and concerned: Variation in parents' online safety concerns	danah boyd, Eszter Hargittai,	21 October 2013
            	First published: 21 October 2013	https://onlinelibrary.wiley.com
The Essential Internet: Digital Exclusion in Low-Income American Communities	Alison Powell, Amelia Bryne, Dharma Dailey,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Government 2.0? Technology, Trust and Collaboration in the UAE Public Sector	Fadi Salem, Yasar Jarrar,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Does Public Investment in ICTs Improve Learning Performance? Evidence From Italy	Marco Gui, Andrea Parma, Simona Comi,	05 February 2018
            	First published: 05 February 2018	https://onlinelibrary.wiley.com
Insiders and Outsiders: Presentation of Self on Canadian Parliamentary Websites and Newsletters	Royce Koop, Alex Marland,	23 January 2013
            	First published: 23 January 2013	https://onlinelibrary.wiley.com
Data Intelligence for Local Government? Assessing the Benefits and Barriers to Use of Big Data in the Public Sector	Fola Malomo, Vania Sena,	13 December 2016
            	First published: 13 December 2016	https://onlinelibrary.wiley.com
Privacy Expectations of Social Media Users: The Role of Informed Consent in Privacy Policies	Bart Custers, Simone van der Hof, Bart Schermer,	17 September 2014
            	First published: 17 September 2014	https://onlinelibrary.wiley.com
Internet Diffusion and Implications for Taxation: Evidence from U.S. Cigarette Sales	Rajeev K. Goel, Michael A. Nelson,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
A Public-Private Partnership Model for National Cybersecurity	Malcolm Shore, Yi Du, Sherali Zeadally,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Politicians and the Policy Agenda: Does Use of Twitter by the U.S. Congress Direct New York Times Content?	Matthew A. Shapiro, Libby Hemphill,	04 August 2016
            	First published: 04 August 2016	https://onlinelibrary.wiley.com
Fraud in Medical Crowdfunding: A Typology of Publicized Cases and Policy Recommendations	Marco Zenone, Jeremy Snyder,	28 October 2018
            	First published: 28 October 2018	https://onlinelibrary.wiley.com
Success Without Strategy: E-Government Development in Estonia	Meelis Kitsing,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Potential of Participedia as a Crowdsourcing Tool for Comparative Analysis of Democratic Innovations	Graham Smith, Robert C. Richards, John Gastil,	12 May 2015
            	First published: 12 May 2015	https://onlinelibrary.wiley.com
Mapping the public agenda with topic modeling: The case of the Russian livejournal	Olessia Koltsova, Sergei Koltcov,	22 July 2013
            	First published: 22 July 2013	https://onlinelibrary.wiley.com
Bridging Normative Democratic Theory and Internet Technologies: A Proposal for Scaling Citizen Policy Deliberations	Vanessa Liston, Clodagh Harris, Mark O'Toole,	28 January 2014
            	First published: 28 January 2014	https://onlinelibrary.wiley.com
Factors Influencing Internet Gamblers' Use of Offshore Online Gambling Sites: Policy Implications	Sally M. Gainsbury, Brett Abarbanel, Alex Blaszczynski,	18 July 2018
            	First published: 18 July 2018	https://onlinelibrary.wiley.com
Deliberating Environmental Policy Issues: Comparing the Learning Potential of Online and Face-To-Face Discussions on Climate Change	Julien Talpin, Stephanie Wojcik,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Early Adolescents' Use of Social Networking Sites to Maintain Friendship and Explore Identity: Implications for Policy	Barbie H Clarke,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Contemplating Criminal Liability for the Consequences of Unlawful Data Disclosure	Emily Finch,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
New Problems, New Publics? Dewey and New Media	Henry Farrell,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
The Domestication of Open Government Data Advocacy in the United Kingdom: A Neo-Gramscian Analysis	Jo Bates,	15 March 2013
            	First published: 15 March 2013	https://onlinelibrary.wiley.com
Population as Auditor of an Election Process in Honduras: The Case of the VotoSocial Crowdsourcing Platform	Carlos R. Arias, Jorge Garcia, Alejandro Corpeno,	28 April 2015
            	First published: 28 April 2015	https://onlinelibrary.wiley.com
A Systematic Review of Online Deliberation Research	Dennis Friess, Christiane Eilders,	19 August 2015
            	First published: 19 August 2015	https://onlinelibrary.wiley.com
The Application of Net Neutrality to Wireless Networks Based on Network Architecture	Scott Jordan,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Birth of a Movement: The Anti-Counterfeiting Trade Agreement and the Politicization of Mexican Copyright	Blayne Haggart,	16 May 2014
            	First published: 16 May 2014	https://onlinelibrary.wiley.com
Digital Divides in Urban E-Government in South Korea: Exploring Differences in Municipalities' Use of the Internet for Environmental Governance	Joon Hyoung Lim,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Toward Area-Smart Data Science: Critical Questions for Working With Big Data From China	Daniela Stockmann,	23 December 2018
            	First published: 23 December 2018	https://onlinelibrary.wiley.com
'Anti-social' Networking in Northern Ireland: Policy Responses to Young People's Use of Social Media for Organizing Anti-social Behavior	Paul Reilly,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Requiem for a Dream: On Advancing Human Rights via Internet Architecture	Milton L. Mueller, Farzaneh Badiei,	15 November 2018
            	First published: 15 November 2018	https://onlinelibrary.wiley.com
The Rise of the Mediating Citizen: Time, Space, and Citizenship in the Crowdsourcing of Finnish Legislation	Taneli Heikka,	19 August 2015
            	First published: 19 August 2015	https://onlinelibrary.wiley.com
Anonymity in a World of Digital Books: Google Books, Privacy, and the Freedom to Read	Elisabeth A. Jones, Joseph W. Janes,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Activism and the Online Mediation Opportunity Structure: Attempts to Impact Global Climate Change Policies?	Julie Uldam,	15 March 2013
            	First published: 15 March 2013	https://onlinelibrary.wiley.com
The Political Click: Political Participation through E-Petitions in Germany	Andreas Jungherr, Pascal Jurgens,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Compliance or Obscurity? Online Anonymity as a Consequence of Fighting Unauthorised File-sharing	Stefan Larsson, Mans Svensson,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Tweets That Resonate: Information Flows and the Growth of Twitter's Universal Basic Income Discussion Space	Jeff Hemsley, Martha Garcia-Murillo, Ian P. MacInnes,	15 July 2018
            	First published: 15 July 2018	https://onlinelibrary.wiley.com
Outsourcing Democracy: Losing Control of e-Voting in the Netherlands	Anne-Marie Oostveen,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
A Broken System of Self-Regulation of Privacy Online? Surveillance, Control, and Limits of User Features in U.S. Websites	Yong Jin Park,	18 December 2014
            	First published: 18 December 2014	https://onlinelibrary.wiley.com
Challenging Challenge Questions: An Experimental Analysis of Authentication Technologies and User Behaviour	Mike Just, David Aspinall,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Micro-Mobilization, Social Media and Coping Strategies: Some Dutch Experiences	Victor Bekkers, Rebecca Moody, Arthur Edwards,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Search Engines Matter: From Educating Users Towards Engaging with Online Health Information Practices	Astrid Mager,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Trouble with Transparency: A Critical Review of Openness in e-Government	Frank Bannister, Regina Connolly,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
National Identity, Ideological Apparatus, or Panopticon? A Case Study of the Chinese National Search Engine Jike	Min Jiang, Kristen Okamoto,	16 May 2014
            	First published: 16 May 2014	https://onlinelibrary.wiley.com
Assessing the Link Between Online Mass Media and Trust in Government: Evidence From Seoul, South Korea	Gregory A. Porumbescu,	28 January 2014
            	First published: 28 January 2014	https://onlinelibrary.wiley.com
Barriers to the Open Government Data Agenda: Taking a Multi-Level Perspective	Chris Martin,	17 September 2014
            	First published: 17 September 2014	https://onlinelibrary.wiley.com
Elite Tweets: Analyzing the Twitter Communication Patterns of Labour Party Peers in the House of Lords	Ana Adi, Kristofer Erickson, Darren G. Lilleker,	16 May 2014
            	First published: 16 May 2014	https://onlinelibrary.wiley.com
Patient Trust in Internet-based Health Records: An Analysis Across Operator Types and Levels of Patient Involvement in Germany	Ulrike Rauer,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Influence of Group Communication, Government-Citizen Interaction, and Perceived Importance of New Media on Online Political Discussion	Na Liu, Xinzhi Zhang,	28 January 2014
            	First published: 28 January 2014	https://onlinelibrary.wiley.com
Online Civic Activism: Where Does It Fit?	Deen Freelon,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
The Medium and the Movement: Digital Tools, Social Movement Politics, and the End of the Free Rider Problem	Zeynep Tufekci,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Constructing a Data-Driven Society: China's Social Credit System as a State Surveillance Infrastructure	Fan Liang, Vishnupriya Das, Nadiya Kostyuk, Muzammil M. Hussain,	02 August 2018
            	First published: 02 August 2018	https://onlinelibrary.wiley.com
Response Scales in Voting Advice Applications: Do Different Designs Produce Different Outcomes?	Martin Rosema, Tom Louwerse,	24 October 2016
            	First published: 24 October 2016	https://onlinelibrary.wiley.com
Predicting Internet Use as a Source of Health Information: A ""Language Divide"" Among the Hispanic Population in the United States	Maria De Jesus, Chenyang Xiao,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Wedge Politics: Mapping Voter Attitudes to Asylum Seekers Using Large-Scale Data During the Australian 2013 Federal Election Campaign	Andrea Carson, Yannick Dufresne, Aaron Martin,	29 August 2016
            	First published: 29 August 2016	https://onlinelibrary.wiley.com
How Social Media Construct ""Truth"" Around Crisis Events: Weibo's Rumor Management Strategies After the 2015 Tianjin Blasts	Jing Zeng, Chung-hong Chan, King-wa Fu,	26 July 2017
            	First published: 26 July 2017	https://onlinelibrary.wiley.com
Civic Identity and the Question of Organization in Contemporary Civic Engagement	Chris Wells,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Hyperlinks as Political Resources: The European Commission Confronted with Online Activism	Romain Badouard, Laurence Monnoyer-Smith,	15 March 2013
            	First published: 15 March 2013	https://onlinelibrary.wiley.com
Something Old and Something New: A Comment on ""New Media, New Civics""	Jennifer Earl,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Participation, Civics and Your Next Coffee Maker	Philip N. Howard,	27 June 2014
            	First published: 27 June 2014	https://onlinelibrary.wiley.com
Fighting Hate and Bigotry on the Internet	Raphael Cohen-Almagor,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
The Development of Japanese Data Protection	Andrew A Adams, Kiyoshi Murata, Yohko Orito,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Competing Visions of eDemocracy in Greenland: Negotiations of Power in Online Political Participation	Andreas Moller Jorgensen,	12 August 2016
            	First published: 12 August 2016	https://onlinelibrary.wiley.com
Digital Governance and Institutional Change: Examining the Role of E-Government in China's Coal Sector	Jesper Schlaeger,	10 August 2012
            	First published: 10 August 2012	https://onlinelibrary.wiley.com
Echo Chambers and Online Radicalism: Assessing the Internet's Complicity in Violent Extremism	Kieron O'Hara, David Stevens,	19 April 2015
            	First published: 19 April 2015	https://onlinelibrary.wiley.com
Voting Advice Applications in Lithuania: Promoting Programmatic Competition or Breeding Populism?	Ain Ramonaite,	10 August 2012
